concept,attribute,attribute_values
a helmet,"What type of helmet is depicted in the image (e.g., sports, construction, military)?","{'aviation helmets', 'diving helmets', 'motorcycle helmets', 'firefighter helmets', 'mining helmets', 'engineering helmets', 'construction helmets', 'ceremonial helmets', 'bicycle helmets', 'equestrian helmets', 'military helmets', 'skiing helmets', 'sports helmets'}"
a helmet,What color is the helmet?,"{'yellow', 'black', 'orange', 'gold', 'purple', 'green', 'pink', 'silver', 'red', 'gray', 'multicolored', 'blue', 'white'}"
a helmet,Does the helmet have any logos or graphics on it?,"{'Yes', 'No'}"
a helmet,Is there a visor attached to the helmet?,"{'Yes', 'No'}"
a bin,What shape is the bin?,"{'circular', 'octagonal', 'square', 'cylindrical', 'triangular', 'rectangular', 'round', 'oval', 'hexagonal'}"
a bin,Does the bin have a lid?,"{'Yes', 'No'}"
a bin,What material is the bin made from?,"{'mesh', 'cardboard', 'carbon fiber', 'rubber', 'wood', 'bamboo', 'wicker', 'plastic', 'ceramic', 'stainless steel', 'fiberglass', 'metal', 'aluminum', 'steel', 'fabric', 'glass'}"
a telescope,Is the telescope stationary or portable?,"{'portable', 'stationary'}"
a teapot,"What material is the teapot made of (ceramic, metal, glass, etc.)?","{'clay', 'stainless steel', 'silver', 'silicone', 'glass', 'pewter', 'bronze', 'ceramic', 'porcelain', 'copper', 'plastic', 'iron', 'metal'}"
a teapot,Does the teapot have a lid?,"{'Yes', 'No'}"
a teapot,Does the teapot have any decorative designs?,"{'Yes', 'No'}"
a teapot,"Is the teapot shown as being used (e.g., tea being poured)?","{'Yes', 'No'}"
a teapot,What is the shape of the teapot?,"{'rectangular', 'spherical', 'oval', 'round', 'square', 'cylindrical'}"
a rug,What material is the rug made of?,"{'rubber', 'wool', 'viscose', 'polyester', 'bamboo', 'silk', 'synthetic fibers', 'nylon', 'recycled plastic', 'sisal', 'natural fibers', 'polypropylene', 'cotton', 'bamboo silk', 'acrylic', 'jute'}"
a rug,What is the dominant color of the rug?,"{'beige', 'green', 'red', 'yellow', 'orange', 'purple', 'multicolored', 'black', 'pink', 'blue', 'brown', 'gold', 'gray', 'white'}"
a rug,Does the rug feature any patterns or designs?,"{'Yes', 'No'}"
a parachute,Is the parachute open or closed?,"{'closed', 'open'}"
a table,What is the shape of the table?,"{'square table', 'rectangular table', 'u-shaped table', 'oval table', 'hexagonal table', 'octagonal table', 'triangular table', 'round table', 'oval table'}"
a table,What is the color of the table?,"{'multi-colored', 'beige', 'green', 'red', 'transparent', 'yellow', 'wood', 'orange', 'purple', 'mahogany', 'black', 'pink', 'blue', 'brown', 'gray', 'white'}"
a table,"If visible, how many legs does the table have?","{'more than four legs', 'four legs', 'no visible legs', 'one central leg', 'two legs'}"
a chair,"What type of chair is depicted? (e.g., office chair, dining chair, lounge chair)","{'wheelchair', 'dining chair', 'office chair', 'lounge chair', 'sofa chair', 'stool', 'recliner', 'folding chair'}"
a chair,Is the chair designed for indoor or outdoor use?,"{'indoor use', 'outdoor use'}"
a chair,What color is the chair?,"{'beige', 'green', 'silver', 'red', 'yellow', 'wood', 'orange', 'purple', 'multicolored', 'black', 'pink', 'blue', 'teal', 'brown', 'gray', 'white'}"
a chair,"If visible, how many legs does the chair have?","{'four legs', 'five legs', 'no visible legs', 'two legs', 'three legs', 'one leg'}"
a chair,Does the chair appear to be antique or modern?,"{'modern', 'antique'}"
a spinning wheel,Does the spinning wheel have a solid color?,"{'Yes', 'No'}"
a spinning wheel,Does the spinning wheel appear to be antique or modern?,"{'modern', 'antique'}"
a ring,Is there a gemstone on the ring?,"{'Yes', 'No'}"
a ring,What is the dominant color of the ring?,"{'steel gray', 'silver', 'green', 'red', 'yellow', 'orange', 'purple', 'platinum', 'bronze', 'black', 'copper', 'blue', 'brown', 'gold', 'white'}"
an ice cream,In what is the ice cream served?,"{'in a cone', 'in a bowl', 'in a cup', 'in a flask', 'in a container', 'in a beaker', 'on a stick', 'on a plate'}"
an ice cream,What is the flavor of the ice cream?,"{'pistachio', 'caramel', 'chocolate', 'mint chocolate chip', 'strawberry', 'vanilla'}"
an ice cream,Is the ice cream in the shape of a scoop?,"{'Yes', 'No'}"
an ice cream,What is the color of the ice cream?,"{'yellow', 'orange', 'black', 'pink', 'green', 'red', 'multicolored', 'blue', 'brown', 'white'}"
a cake,Does the cake have multiple tiers?,"{'Yes', 'No'}"
a cake,Is the cake eaten?,"{'Yes', 'No'}"
a cake,In what flavor is the cake?,"{'tiramisu', 'cheesecake', 'carrot', 'chocolate', 'strawberry', 'vanilla'}"
a cake,What is the shape of the cake?,"{'rectangular cake', 'round cake', 'cupcake', 'square cake'}"
a cake,Does the cake show any signs of fruit on the outside or suggest a fruit flavor?,"{'Yes', 'No'}"
a suitcase,Is this a vintage suitcase?,"{'Yes', 'No'}"
a suitcase,Is the suitcase open or closed?,"{'closed', 'open'}"
a suitcase,Is the suitcase soft shell or hard shell?,"{'hard shell suitcase', 'soft shell suitcase'}"
a suitcase,Is the suitcase dirty or clean?,"{'clean', 'dirty'}"
a suitcase,What is the color of the suitcase?,"{'yellow', 'grey', 'black', 'orange', 'gold', 'purple', 'green', 'pink', 'silver', 'red', 'gray', 'multicolored', 'blue', 'brown', 'white'}"
a clock,Is this a classic clock?,"{'Yes', 'No'}"
a clock,Is the clock round?,"{'Yes', 'No'}"
a clock,Is the clock analog or digital?,"{'digital', 'analog'}"
a clock,What is the shape of the clock?,"{'square', 'rectangular', 'oval', 'round'}"
a clock,Is the clock broken?,"{'Yes', 'No'}"
a book,Is the book open or closed?,"{'closed', 'open'}"
a book,Is the book dirty or clean?,"{'dirty', 'clean'}"
a book,Does the book appear new or worn?,"{'worn', 'new'}"
a bottle,Does the bottle appear dirty or clean?,"{'dirty', 'clean'}"
a bottle,Does the bottle appear empty?,"{'Yes', 'No'}"
a bottle,What is the color of the bottle?,"{'yellow', 'amber', 'black', 'multi-colored', 'orange', 'green', 'purple', 'pink', 'red', 'gray', 'blue', 'brown', 'white'}"
a bottle,Does the bottle appear opaque or transparent?,"{'transparent', 'opaque'}"
a bottle,Is the bottle open or closed?,"{'closed', 'open'}"
a lantern,Is the lantern lit or not?,"{'not lit', 'lit'}"
a lantern,What shape does the lantern have?,"{'octagonal', 'hexagonal', 'square', 'rectangular', 'round', 'conical'}"
a lantern,What type of light source does the lantern use?,"{'bulb', 'candle'}"
a guitar,Is the guitar acoustic or electric?,"{'electric', 'acoustic'}"
a guitar,What color is the guitar?,"{'yellow', 'grey', 'natural wood', 'black', 'gold', 'orange', 'purple', 'green', 'pink', 'red', 'silver', 'blue', 'brown', 'white'}"
a guitar,Are there any visible patterns or designs on the guitar?,"{'Yes', 'No'}"
a guitar,Does the guitar appear new or worn?,"{'worn', 'new'}"
a guitar,Does the guitar appear clean or dirty?,"{'dirty', 'clean'}"
a uniform,What is the primary color of the uniform?,"{'green', 'red', 'yellow', 'orange', 'purple', 'maroon', 'black', 'blue', 'brown', 'khaki', 'gray', 'white'}"
a uniform,Does the uniform have any logos or badges?,"{'Yes', 'No'}"
a uniform,"Are there any distinguishing features such as stripes, stars, or specific patterns?","{'Yes', 'No'}"
a baseball bat,What material is the baseball bat made from?,"{'aluminum', 'wood', 'carbon fiber', 'alloy', 'metal'}"
a baseball bat,What color is the baseball bat?,"{'yellow', 'black', 'wooden', 'orange', 'silver', 'green', 'pink', 'gold', 'red', 'purple', 'brown', 'blue', 'white'}"
